Title;Link;Creator
Why don't kids learn about nutrition in school?;https://www.youtube.com/watch?v=btfdW8qKq-o;FoundMyFitness Clips 
The most important thing you can do for your health if you drink alcohol;https://www.youtube.com/watch?v=AQdYDLYw5ww;FoundMyFitness Clips 
Are chemical-based sunscreens safe?;https://www.youtube.com/watch?v=G7JCfAF-P38;FoundMyFitness Clips 
Rhonda Patrick on SEED OILS;https://www.youtube.com/watch?v=5ZpztKXDW8M;FoundMyFitness Clips 
Rhonda Patrick on the role of melatonin in viral illness;https://www.youtube.com/watch?v=K3Ii4syzEFQ;FoundMyFitness Clips 
These supplements can mitigate alcohol's adverse effects & reduce hangover severity;https://www.youtube.com/watch?v=vbBa617LAuM;FoundMyFitness Clips 
This 1-minute snack could add years to your life;https://www.youtube.com/watch?v=PXDXc0YTG-M;FoundMyFitness Clips 
How your favorite sugary snack could be tanking your testosterone;https://www.youtube.com/watch?v=RQuEa1oPjGA;FoundMyFitness Clips 
Why you should never drink coffee from disposable paper cups;https://www.youtube.com/watch?v=5kx3kvvRlR8;FoundMyFitness Clips 
More Women Would Avoid Alcohol If They Knew THIS;https://www.youtube.com/watch?v=LNZUfF1N0-0;FoundMyFitness Clips 
These two micronutrients can reduce hangover severity;https://www.youtube.com/watch?v=YWMpj4ZEL9Y;FoundMyFitness Clips 
This type of exercise is better than zone 2 for improving metabolic health;https://www.youtube.com/watch?v=ll8ZtVO1G4I;FoundMyFitness Clips 
How more muscle could end up saving your life;https://www.youtube.com/watch?v=_ktN43uQlpk;FoundMyFitness Clips 
SARS-CoV-2 and the impact of cross-immunity from other viral exposures | Rhonda Patrick;https://www.youtube.com/watch?v=kp1VkzE1IBA;FoundMyFitness Clips 
The benefits of using the sauna are INSANE;https://www.youtube.com/watch?v=93OE7cXYEPk;FoundMyFitness Clips 
Why inflammation causes dementia  brain effects of inflammaging;https://www.youtube.com/watch?v=JLKHukL3KXk;FoundMyFitness Clips 
More people would exercise if they treated it this way;https://www.youtube.com/watch?v=Zsf-VsYPqHc;FoundMyFitness Clips 
Can the sauna help you lose weight?;https://www.youtube.com/watch?v=fUO76Ay4W6c;FoundMyFitness Clips 
Why you should aim for at LEAST 4 heat stress (sauna or hot tub) sessions per week;https://www.youtube.com/watch?v=jjfb-lxYQXQ;FoundMyFitness Clips 
100% of semen may contain microplastics;https://www.youtube.com/watch?v=FYlKberZP9I;FoundMyFitness Clips 
This is guaranteed to make you get more magnesium;https://www.youtube.com/watch?v=rfpsyjf2M6Q;FoundMyFitness Clips 
The Norwegian 4x4 workout protocol for increasing VO2 max;https://www.youtube.com/watch?v=HRA1_x08u8o;FoundMyFitness Clips 
This is why you feel so good after using the sauna;https://www.youtube.com/watch?v=X6SKmLOWHw8;FoundMyFitness Clips 
How to remove harmful microplastics from your water;https://www.youtube.com/watch?v=n1scdDG0nz8;FoundMyFitness Clips 
Sauna use and heat for strength preservation (anti-atrophy effect) | Rhonda Patrick;https://www.youtube.com/watch?v=H054e_r5W80;FoundMyFitness Clips 
Layne Norton's message to everyone eating a carnivore diet;https://www.youtube.com/watch?v=Vpz2pplh1NQ;FoundMyFitness Clips 
How sauna mimics cardiovascular exercise: a comparison to stationary bike | Rhonda Patrick;https://www.youtube.com/watch?v=EDx1bwymA00;FoundMyFitness Clips 
People with vitamin D levels between 40 & 60 ng/mL have the lowest all-cause mortality;https://www.youtube.com/watch?v=_GIhiOfsb6w;FoundMyFitness Clips 
How vitamin C regulates immune function | Rhonda Patrick;https://www.youtube.com/watch?v=2Mnn7VNTl5c;FoundMyFitness Clips 
This hidden chemical in water bottles could be increasing your risk of a heart attack;https://www.youtube.com/watch?v=UrLvkDzCGkc;FoundMyFitness Clips 
If you're following the RDA, you aren't getting enough protein;https://www.youtube.com/watch?v=qjl-gbvLB9Q;FoundMyFitness Clips 
Use this filter to remove microplastics from your indoor air;https://www.youtube.com/watch?v=Qsq4LNV9L_Q;FoundMyFitness Clips 
Do these 5 things to limit microplastic exposure from food;https://www.youtube.com/watch?v=Uc0lnUmtebU;FoundMyFitness Clips 
How exercise increases neurogenesis via IGF-1 (yet another brain benefit of exercise);https://www.youtube.com/watch?v=us06F3SqQ6s;FoundMyFitness Clips 
This chemical found in plastic could be increasing rates of autism;https://www.youtube.com/watch?v=4NnEufYFNS0;FoundMyFitness Clips 
This is one of the best ways to boost excretion of microplastics & BPA;https://www.youtube.com/watch?v=1DLGqpvHpho;FoundMyFitness Clips 
Cardiovascular endurance & muscle strength peak ~4-5PM;https://www.youtube.com/watch?v=_KdNvy0OHW0;FoundMyFitness Clips 
The evolutionary origin of hormesis | Dr. Mark Mattson;https://www.youtube.com/watch?v=v_Mm1yPqRHo;FoundMyFitness Clips 
Does vitamin D deficiency actually accelerate brain aging?;https://www.youtube.com/watch?v=TQYoFQ2RuGs;FoundMyFitness Clips 
The glymphatic system removes toxic compounds from the brain during sleep;https://www.youtube.com/watch?v=U8GYOHwx7SI;FoundMyFitness Clips 
How to increase your omega-3 index from 4% to 8%;https://www.youtube.com/watch?v=sNxsHmufvHE;FoundMyFitness Clips 
The effect of sex hormones on immune function | Rhonda Patrick;https://www.youtube.com/watch?v=gzmFICXnv3A;FoundMyFitness Clips 
This is what happens when you lose 1 hour of sleep for 3 nights in a row;https://www.youtube.com/watch?v=nW0JVEIsakM;FoundMyFitness Clips 
How intermittent fasting enhances the parasympathetic nervous system | Dr. Mark Mattson;https://www.youtube.com/watch?v=J2whkceVQp4;FoundMyFitness Clips 
The truth about alcohol and what it does to your brain;https://www.youtube.com/watch?v=wDHrBao_dPE;FoundMyFitness Clips 
This molecule increases excretion of the harmful toxins found in air pollution by 60%;https://www.youtube.com/watch?v=EJlggQ-57rM;FoundMyFitness Clips 
Why you should get your vitamin D levels measured;https://www.youtube.com/watch?v=GP8B36coCdQ;FoundMyFitness Clips 
Rhonda Patrick's Sleep Stack: Sauna or Hot Tub 2-3 Hours Before Bed;https://www.youtube.com/watch?v=iW8ACxAem6M;FoundMyFitness Clips 
The most important thing to consider when choosing an exercise routine;https://www.youtube.com/watch?v=hoJ8rPlZao0;FoundMyFitness Clips 
"Why ""BPA-free"" plastics aren't the safety guarantee many people think";https://www.youtube.com/watch?v=yw2gGEyPFn8;FoundMyFitness Clips 
The BEST dietary sources of magnesium;https://www.youtube.com/watch?v=ILW2j_ma6nk;FoundMyFitness Clips 
Effects of excessive caloric restriction on muscle mass and the brain | Dr. Mark Mattson;https://www.youtube.com/watch?v=shqu2KFeyUs;FoundMyFitness Clips 
This is the best supplement for improving blood glucose levels;https://www.youtube.com/watch?v=P7OEGXZczcQ;FoundMyFitness Clips 
Can the sauna cure depression?;https://www.youtube.com/watch?v=IOU_rlVhjb4;FoundMyFitness Clips 
The shear force of blood flow generated from exercise kills circulating tumor cells;https://www.youtube.com/watch?v=tjf0UlKyJ1I;FoundMyFitness Clips 
"Rhonda Patrick on the Mandates: ""It was one of the biggest mistakes""";https://www.youtube.com/watch?v=N9EIEdnpL24;FoundMyFitness Clips 
The shocking truth about how BPA (chemical in plastic) affects female fertility;https://www.youtube.com/watch?v=8BcXoBfusSY;FoundMyFitness Clips 
Can aerobic fitness delay dementia by a decade?;https://www.youtube.com/watch?v=LXxErE7lPgM;FoundMyFitness Clips 
This molecule in broccoli sprouts could help you detox BPA and other plastic chemicals;https://www.youtube.com/watch?v=plQf0smK1bA;FoundMyFitness Clips 
This is what happens when you lose 4 hours of sleep for 3 nights in a row;https://www.youtube.com/watch?v=FKU_tbiil2w;FoundMyFitness Clips 
Can high glucose levels shrink your brain?;https://www.youtube.com/watch?v=YOlFNipV_5g;FoundMyFitness Clips 
Sauna bathing & exercise have synergistic effects | Rhonda Patrick on Huberman Lab #sauna;https://www.youtube.com/watch?v=aqC7k_ltrvk;FoundMyFitness Clips 
Why parents (mother AND father) hoping to get pregnant should probably avoid alcohol;https://www.youtube.com/watch?v=SA7Z24IOuC4;FoundMyFitness Clips 
People who sweat a lot need 10-20% more magnesium than the RDA #supplements #magnesiumdeficiency;https://www.youtube.com/watch?v=bC7Jhohs1Jk;FoundMyFitness Clips 
NEVER drink alcohol in the sauna | Rhonda Patrick;https://www.youtube.com/watch?v=wzppy1cHEek;FoundMyFitness Clips 
Omega-3 index8% vs. 4%: 5-year increased life expectancy! | Rhonda Patrick #omega3;https://www.youtube.com/watch?v=f3-1CBbtDBA;FoundMyFitness Clips 
Omega-3s sensitize muscle to amino acids;https://www.youtube.com/watch?v=8g8xRBAB1es;FoundMyFitness Clips 
What happens when microplastics embed within arterial plaque;https://www.youtube.com/watch?v=oZVINgEYao8;FoundMyFitness Clips 
This is what happens when you eat processed foods every day;https://www.youtube.com/watch?v=xyTA2DGcFaw;FoundMyFitness Clips 
You need to hear this;https://www.youtube.com/watch?v=0YyTWhJCG9Y;FoundMyFitness Clips 
3 Benefits of Running In Nature with Rhonda Patrick, Ph.D.;https://www.youtube.com/watch?v=fgjZIU81WPA;FoundMyFitness Clips 
This chemical found in water bottles is wreaking havoc on your hormones;https://www.youtube.com/watch?v=LdIYzfY9TGs;FoundMyFitness Clips 
Are the benefits of exercise and fasting additive? | Dr. Mark Mattson;https://www.youtube.com/watch?v=pqHMKhFiuW4;FoundMyFitness Clips 
Why the phytochemicals in plants may be better than the antioxidants | Dr. Mark Mattson;https://www.youtube.com/watch?v=61AhQatltHI;FoundMyFitness Clips 
Length of infection in COVID-19 | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=_mjK9O_hrHw;FoundMyFitness Clips 
Vitamin A deficiency can weaken the immune system | Rhonda Patrick;https://www.youtube.com/watch?v=SwsuBqurqcc;FoundMyFitness Clips 
Fasting as Healthspan Maintenance, Relevance for Tissue Rejuvenation, Cancer & More | Rhonda Patrick;https://www.youtube.com/watch?v=F1XrvEA2wyQ;FoundMyFitness Clips 
Will intermittent fasting affect human lifespan? | Dr. Mark Mattson;https://www.youtube.com/watch?v=YcfIrkHoQPc;FoundMyFitness Clips 
Long-haul COVID-19 may cause brain atrophy;https://www.youtube.com/watch?v=LycOsQxkF80;FoundMyFitness Clips 
Trans fats are responsible for just as many deaths as a LACK of omega-3s from fish;https://www.youtube.com/watch?v=H7ztN90oXlc;FoundMyFitness Clips 
Smokers w/ a high omega-3 index have the same life expectancy as non-smokers w/ a low omega-3 index;https://www.youtube.com/watch?v=sUzbN6j2GbY;FoundMyFitness Clips 
Sulforaphane boosts detoxification of air pollutants benzene and acrolein | Rhonda Patrick;https://www.youtube.com/watch?v=SknnvkZBC6s;FoundMyFitness Clips 
Sauna bathing mimics cardiovascular exercise | Rhonda Patrick;https://www.youtube.com/watch?v=nUDvoC75Ivw;FoundMyFitness Clips 
Is antibody-dependent enhancement relevant to COVID-19 vaccines?;https://www.youtube.com/watch?v=efIYlT4DQgs;FoundMyFitness Clips 
Biodistribution in different organs of the Pfizer BioNtech mRNA COVID-19 vaccine;https://www.youtube.com/watch?v=x_V6wr3wkHs;FoundMyFitness Clips 
Viewing morning sunlight improves sleep;https://www.youtube.com/watch?v=eZzih9bxSfc;FoundMyFitness Clips 
Creativity peaks in the late afternoon and early evening;https://www.youtube.com/watch?v=v1RpFNFHL6c;FoundMyFitness Clips 
Using the sauna improved Rhonda Patrick's mental health;https://www.youtube.com/watch?v=hitS3TF38IE;FoundMyFitness Clips 
Do healthy people benefit from intermittent fasting? | Dr. Mark Mattson;https://www.youtube.com/watch?v=sGXP_kDGsqg;FoundMyFitness Clips 
Is SARS-CoV-2 infection enhanced by our antibody response? | Rhonda Patrick;https://www.youtube.com/watch?v=6CzdXyM00MA;FoundMyFitness Clips 
Rhonda Patrick's hot tub protocol for boosting sleep efficiency;https://www.youtube.com/watch?v=K3dDNVNRXK4;FoundMyFitness Clips 
This chemical in plastic is lowering your testosterone and destroying your sperm;https://www.youtube.com/watch?v=8qRdhHvInA0;FoundMyFitness Clips 
Exercise is the best longevity drug in existence | Rhonda Patrick;https://www.youtube.com/watch?v=2wPSiYI5P4M;FoundMyFitness Clips 
Having 2 ApoE4 alleles increases Alzheimer's Disease risk up to 10-fold;https://www.youtube.com/watch?v=LcE3MwKNDQc;FoundMyFitness Clips 
Rhonda Patrick on SAUNA BENEFITS;https://www.youtube.com/watch?v=DQssE42vDJw;FoundMyFitness Clips 
Vegans & vegetarians should consider supplementing with microalgae oil for DHA;https://www.youtube.com/watch?v=0lPiI7BdQbI;FoundMyFitness Clips 
Exposure to this plastic chemical during pregnancy increases ADHD risk;https://www.youtube.com/watch?v=mcXSdJRgoQM;FoundMyFitness Clips 
Sitting in a 163 ºF sauna for 30 minutes elevates heat shock proteins 50% over baseline;https://www.youtube.com/watch?v=G5nPalUg4E8;FoundMyFitness Clips 
Sauna-use may improve immunity and reduce risk of respiratory infections | Rhonda Patrick;https://www.youtube.com/watch?v=c3x3AhXpVYI;FoundMyFitness Clips 
Sauna bathing 4-7x/week reduces dementia & Alzheimer's disease risk by 60%!;https://www.youtube.com/watch?v=116OT8T8YoI;FoundMyFitness Clips 
Can caloric restriction supplements mimic fasting? | Dr. Mark Mattson;https://www.youtube.com/watch?v=F_29AP6F3vg;FoundMyFitness Clips 
95% of people in the US are deficient in this;https://www.youtube.com/watch?v=hZqtM2Qvb4U;FoundMyFitness Clips 
Sulforaphane reduces DNA damage (in vivo vs. in vitro evidence) | Rhonda Patrick;https://www.youtube.com/watch?v=ZGaRZ6yaxCQ;FoundMyFitness Clips 
History of mRNA vaccines;https://www.youtube.com/watch?v=ymXtKmAIn4Q;FoundMyFitness Clips 
Viewing morning sunlight activates the cortisol awakening response;https://www.youtube.com/watch?v=llaUC2utrz4;FoundMyFitness Clips 
Hot baths pre-bed increase slow-wave sleep, essential for preventing neurodegenerative disease;https://www.youtube.com/watch?v=GvpXRXuTPLc;FoundMyFitness Clips 
How micronutrient inadequacy may lead to immune dysfunction | Rhonda Patrick;https://www.youtube.com/watch?v=sfBBVjls-mY;FoundMyFitness Clips 
Antihypertensive drugs and COVID-19 | Rhonda Patrick;https://www.youtube.com/watch?v=_4FWtuKCdAE;FoundMyFitness Clips 
Early exposure to bacteria protects against autoimmune diseases in children | Rhonda Patrick;https://www.youtube.com/watch?v=Sbh3EuWU7n4;FoundMyFitness Clips 
Does an infection with SARS-CoV-2 result in long-term immunity? | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=pUDO-srzMOY;FoundMyFitness Clips 
Using the sauna pre-bed improves sleep: 20 minutes, 176 ºF, 1-2 hours before bed | Rhonda Patrick;https://www.youtube.com/watch?v=R4fEDWDO6oQ;FoundMyFitness Clips 
Does blood type influence COVID-19 risk? | Rhonda Patrick;https://www.youtube.com/watch?v=qt8AeXjyt-4;FoundMyFitness Clips 
When it comes to improving your health, nothing's more powerful than exercise #exercise #vo2max;https://www.youtube.com/watch?v=NiKYtFkO0Vw;FoundMyFitness Clips 
Rhonda Patrick explains how obesity decreases lifespan #weightloss;https://www.youtube.com/watch?v=VyUUZZwiVyo;FoundMyFitness Clips 
Acute respiratory distress syndrome (ARDS) and long-term lung damage | Rhonda Patrick;https://www.youtube.com/watch?v=_aGVtsLDJDQ;FoundMyFitness Clips 
What role genetics may play in immune function | Dr. Rhonda Patrick;https://www.youtube.com/watch?v=W91JsmdZ6qQ;FoundMyFitness Clips 
Does high blood pressure cause dementia? | Axel Montagne, PhD;https://www.youtube.com/watch?v=mF4Zxf4Iss4;FoundMyFitness Clips 
Don't have a sauna? Take a hot bath;https://www.youtube.com/watch?v=Qtrb6ZgYZKM;FoundMyFitness Clips 
Air pollution increases neurodegenerative disease risk | Rhonda Patrick;https://www.youtube.com/watch?v=QasaChmjgrs;FoundMyFitness Clips 
Alcohol increases breast cancer risk in women | Rhonda Patrick #breastcancer;https://www.youtube.com/watch?v=Zv2LNIAgbZI;FoundMyFitness Clips 
Rhonda Patrick's sauna protocol;https://www.youtube.com/watch?v=i9q9wme5m4M;FoundMyFitness Clips 
COVID-19 mRNA vaccines cannot alter human DNA;https://www.youtube.com/watch?v=RCXNGRH2_3Q;FoundMyFitness Clips 
50-80% of people with Alzheimer's disease also have type 2 diabetes;https://www.youtube.com/watch?v=Mn5Vyek-6yk;FoundMyFitness Clips 
70% of the US population has inadequate vitamin D;https://www.youtube.com/watch?v=n_6--syzxzU;FoundMyFitness Clips 
50% of people in the US don't get adequate magnesium;https://www.youtube.com/watch?v=d6F_vor_gcY;FoundMyFitness Clips 
High blood pressure increases dementia risk (especially if you're younger) | Rhonda Patrick;https://www.youtube.com/watch?v=l4b8cT1Ij88;FoundMyFitness Clips 
These 3 Nutrient Deficiencies Are Damaging Your Brain (here's how to fix it);https://www.youtube.com/watch?v=Ug9QClIjVhw;FoundMyFitness Clips 
For max cardiovascular disease risk reduction, stay in the sauna for 20+ minutes;https://www.youtube.com/watch?v=bfgYpHRsAhM;FoundMyFitness Clips 
Rhonda Patrick on why exercising too close to bedtime impairs sleep #exercise #sleep #sleeptips;https://www.youtube.com/watch?v=WowVKg9VigA;FoundMyFitness Clips 
COVID-19 vaccines and viral evolution;https://www.youtube.com/watch?v=J1xcvIIidBk;FoundMyFitness Clips 
Are children, infants, and unborn infants susceptible to COVID-19? | Rhonda Patrick;https://www.youtube.com/watch?v=DwcixuKuwSo;FoundMyFitness Clips 
Vaccines and transmission of Delta variant;https://www.youtube.com/watch?v=SJqZsi_nSVA;FoundMyFitness Clips 
Hot baths (104 ºF for 20-30 minutes) have an antidepressant effect;https://www.youtube.com/watch?v=ec_oPAlJv3o;FoundMyFitness Clips 
Why viral evolution is different from antibiotic resistance | Dr. Roger Seheult;https://www.youtube.com/watch?v=-ejt_zWBx7M;FoundMyFitness Clips 
The nootropic not enough people are taking advantage of;https://www.youtube.com/watch?v=v56BETNZRTM;FoundMyFitness Clips 
Covid vaccines benefit healthy people | Dr. Roger Seheult;https://www.youtube.com/watch?v=v_8t2BKLqK0;FoundMyFitness Clips 
Covid-19 vaccines and VAERS I Dr. Roger Seheult;https://www.youtube.com/watch?v=Qk158-WmuQA;FoundMyFitness Clips 
Private video;https://www.youtube.com/watch?v=MlDUE-gtaHU;FoundMyFitness Clips 
This Sauna Protocol Could Cut Your Dementia Risk By 66%;https://www.youtube.com/watch?v=bMqNa3w5XFQ;FoundMyFitness Clips 
