Title;Link;Creator
How Quantum Mechanics Affects Your Life;https://www.youtube.com/watch?v=KU9Z6WivvOg;SciShow
Bacteria Could Someday Power Our Cell Phones;https://www.youtube.com/watch?v=feNh6T6Ad8E;SciShow
How Alchemy Led to Modern-Day Chemistry & Medicine;https://www.youtube.com/watch?v=maQ_Gd7TapI;SciShow
Tapputi-Belatekallim: The First Chemical Engineer | Great Minds;https://www.youtube.com/watch?v=baHU3GL2J-Y;SciShow
Here's What Kevlar and Your Smartphone Have in Common;https://www.youtube.com/watch?v=BC60BA8OZLA;SciShow
Is There a Way to Sober Up Faster?;https://www.youtube.com/watch?v=0H_X461z3iI;SciShow
5 Tiny Bots Inspired by Nature;https://www.youtube.com/watch?v=wb6nHRUyQp0;SciShow
The Science of Why Bacon and Eggs Are the Perfect Match;https://www.youtube.com/watch?v=6xEum2KHCyg;SciShow
How Artificial Sweeteners Affect Your Body Different Than Sugar;https://www.youtube.com/watch?v=dS5TmfOwBnw;SciShow
Make Your Own Edible Bubbles! | Spherification;https://www.youtube.com/watch?v=LJBNe6AGM_E;SciShow
5 Ways Biology is Changing How we Design Buildings;https://www.youtube.com/watch?v=ZgQdhuzucJM;SciShow
Engineering Plants That Fertilize Themselves to Save the World;https://www.youtube.com/watch?v=KaZrjSZ_D5w;SciShow
The Hamster That Saved Thousands of COVID Patients;https://www.youtube.com/watch?v=zbPdwl08TW4;SciShow
What Glowing Fish and Your Dress Shirt Have in Common;https://www.youtube.com/watch?v=Jdh0ecR8hbA;SciShow
How an Ancient Remedy Became a Modern Cure for Malaria;https://www.youtube.com/watch?v=JZQc9S12ZvM;SciShow
Do You Need a Copper Pot?;https://www.youtube.com/watch?v=GDKVtWikC50;SciShow
A Better Way to Do Nuclear Energy?;https://www.youtube.com/watch?v=JaEdDaFVKH4;SciShow
The Weird, Delightful Smells of Being Human;https://www.youtube.com/watch?v=AYYITsg2jPM;SciShow
7 Ways That Poop Can Save Lives;https://www.youtube.com/watch?v=AH8vF6yReIQ;SciShow
Paleontology's Technicolor Moment;https://www.youtube.com/watch?v=_xIAx1Y_bPU;SciShow
How Antihistamines May Solve Your Problems;https://www.youtube.com/watch?v=3wNin31IdmU;SciShow
How Do Pineapples Eat Us Back?;https://www.youtube.com/watch?v=pJaVvE1s_yw;SciShow
5 Weird Things That Can Catch Fire;https://www.youtube.com/watch?v=BEcaE0e0CZg;SciShow
SPNs Might Change the World, So What Are They?;https://www.youtube.com/watch?v=rqqVOcg1_AY;SciShow
Making Reactions Go Faster Since the 1700s | Great Minds: Elizabeth Fulhame;https://www.youtube.com/watch?v=v77ZcajMpUw;SciShow
Sneaky Ways Chemists Are Making Our World Safer;https://www.youtube.com/watch?v=yOoAwfxeEJM;SciShow
The Reason Prescription Drugs Will Never Be Developed Fast!;https://www.youtube.com/watch?v=KRZu6S4fdfs;SciShow
Targeting Iron to Fight Cancer | SciShow News;https://www.youtube.com/watch?v=5AvHHN4WQio;SciShow
Antimony: The Life-Saving Toxin;https://www.youtube.com/watch?v=Tf0hPi3uj5c;SciShow
Can Feeling the Love Save Lions? | SciShow News;https://www.youtube.com/watch?v=25ZOvj0P9-o;SciShow
How We Learn About Ancient History Using Carbon | Carbon Dating Compilation;https://www.youtube.com/watch?v=v7ulKFTopM4;SciShow
Whyd the Ocean Stop Getting Saltier?;https://www.youtube.com/watch?v=OyUYiC1FzQ8;SciShow
5 Scientists Who Experimented on Themselves | Human Guinea Pigs;https://www.youtube.com/watch?v=H1hvFlgBi-4;SciShow
Murderous Plants? Save Your Garden From Sabotage;https://www.youtube.com/watch?v=yLtcZfVQcc4;SciShow
The Rise and Fall of Stem Cell Research;https://www.youtube.com/watch?v=lWgRbOS9Y8A;SciShow
This Molecule Has Saved Billions of Lives, How Do We Make It Without Killing Ourselves?;https://www.youtube.com/watch?v=z2bmOGCh1Q8;SciShow
Antibiotic Resistance is SO COMPLICATED;https://www.youtube.com/watch?v=pkTalaQsRlw;SciShow
How Trees Control the Weather;https://www.youtube.com/watch?v=DvuQzRNe8ks;SciShow
This New Element is Lighter than Hydrogen. What?!?!;https://www.youtube.com/watch?v=KrabgulN1L8;SciShow
Is MDMA the Solution to PTSD?;https://www.youtube.com/watch?v=ve6B-AVc8HY;SciShow
Burn Your Waste With... Water?;https://www.youtube.com/watch?v=wB_Vo2lo6dw;SciShow
Here's Why Fentanyl is So Good at Killing Us;https://www.youtube.com/watch?v=hSsKgM8-SfE;SciShow
Why Do People Like the Smell of Gasoline?;https://www.youtube.com/watch?v=wayFFEBSjYg;SciShow
The Giant of Nanoscience;https://www.youtube.com/watch?v=HAhKh7FXomY;SciShow
The New Addiction Treatment We Found By Mistake;https://www.youtube.com/watch?v=lwZepbc6DU4;SciShow
How To Make The Best Coffee, According To Science;https://www.youtube.com/watch?v=xUoFhcQBiZY;SciShow
Blue Is the New Green (For Hydrogen);https://www.youtube.com/watch?v=PonXZbY3vRo;SciShow
The Science Behind Sleep & Love Potions;https://www.youtube.com/watch?v=UcYg3nj_gJ4;SciShow
How To Clear Icy Roads, With Science;https://www.youtube.com/watch?v=7Zau3jgUJWU;SciShow
The 5,000-Year-Old Mystery of Ancient Egyptian Perfume;https://www.youtube.com/watch?v=LRcXAQmbFUI;SciShow
The Moon is Rusting. It's the Earth's Fault.;https://www.youtube.com/watch?v=lgRSZD5o8kQ;SciShow
This Element Doesn't Fit the Periodic Table;https://www.youtube.com/watch?v=_tLA0JV7IWg;SciShow
How Do We Know How Old the Earth Is?;https://www.youtube.com/watch?v=LXEFQH5UXHQ;SciShow
The Hallucinogenic Fungi That May Treat Alzheimers;https://www.youtube.com/watch?v=s4WPuqCzyRU;SciShow
Mercury Shouldn't Be Liquid. But It Is.;https://www.youtube.com/watch?v=LaNlfOCn0Uc;SciShow
Why Does Everything Decay Into Lead;https://www.youtube.com/watch?v=uhkvihpdkRE;SciShow
We Dont Know What the Sun Is Made Of;https://www.youtube.com/watch?v=JpPtdLY1u2s;SciShow
How Much of the Periodic Table is in YOU?;https://www.youtube.com/watch?v=Jees1mVucXc;SciShow
Why Do Antidepressants Cause Brain Zaps?;https://www.youtube.com/watch?v=GTD3P3ORono;SciShow
The Volcanoes That May Have Started Life on Earth;https://www.youtube.com/watch?v=yrie7QGzNeU;SciShow
The Metal Claw Hiding in Your Food;https://www.youtube.com/watch?v=Y5oGQkj6UFU;SciShow
Why Weve Been Ignoring These Brain Cells | Great Minds: Ben Barres;https://www.youtube.com/watch?v=XBlEdYWSDvM;SciShow
Making Reactions Go Faster Since the 1700s | Great Minds: Elizabeth Fulhame;https://www.youtube.com/watch?v=v77ZcajMpUw;SciShow
Hydrogen Bondingbut With Carbon | Great minds: June Sutor;https://www.youtube.com/watch?v=fQJifHTNKAg;SciShow
Hilde Mangold and the Organizer of Life | Great Minds;https://www.youtube.com/watch?v=00L05Aqh7_0;SciShow
How an Ancient Remedy Became a Modern Cure for Malaria;https://www.youtube.com/watch?v=JZQc9S12ZvM;SciShow
The Unsung Scientist Behind the Building Blocks of DNA | Marie M. Daly;https://www.youtube.com/watch?v=55HZFln16UQ;SciShow
The Scientist Who Made the Internet Possible | Great Minds: Narinder Singh Kapany;https://www.youtube.com/watch?v=v4ljKF8LLxc;SciShow
The 22 Year-Old Chemist Who Changed Leprosy Treatment | Great Minds;https://www.youtube.com/watch?v=dymJcBkGlbs;SciShow
The Scientist Who Mapped the Seafloor: Marie Tharp | Great Minds;https://www.youtube.com/watch?v=-mOjsn5UrWM;SciShow
Tapputi-Belatekallim: The First Chemical Engineer | Great Minds;https://www.youtube.com/watch?v=baHU3GL2J-Y;SciShow
5 Brilliant Minds Who Shaped Modern Science | Compilation;https://www.youtube.com/watch?v=F0WH0YNIuWw;SciShow
The Chemist Decoding Our Cosmic Origins | Great Minds: Ewine van Dishoeck;https://www.youtube.com/watch?v=YL8JwFj-wgU;SciShow
Alice Hamilton: The Doctor Who Made Work Safer | Great Minds;https://www.youtube.com/watch?v=2XY12HZ_-L4;SciShow
Bugs Aren't Brainless! | Great Minds: Charles Henry Turner;https://www.youtube.com/watch?v=HwSROeIRs2A;SciShow
Scientific Breakthroughs Thus Far: Building the Modern World;https://www.youtube.com/watch?v=cx3hgp7WKz8;SciShow
The Woman Who Changed Drugs Forever;https://www.youtube.com/watch?v=meqAC16EN1w;SciShow
5 Measurements You Might Not Realize Are Named After Scientists;https://www.youtube.com/watch?v=VVGUecnDbjA;SciShow
What Really Happened the First Time We Split a Heavy Atom in Half;https://www.youtube.com/watch?v=O2pyRDQgVjk;SciShow
How Michael Faraday Changed the World with a Magnet | Great Minds;https://www.youtube.com/watch?v=32_3Um3a65s;SciShow
Great Minds: James Clerk Maxwell, Electromagnetic Hero;https://www.youtube.com/watch?v=b2cVLHozb9k;SciShow
The Bernoullis: When Math is the Family Business;https://www.youtube.com/watch?v=0ASgzwHliDQ;SciShow
Great Minds: James Hutton, Founder of Geology;https://www.youtube.com/watch?v=KKTXxZSz-9s;SciShow
Great Minds: Margaret Hamilton;https://www.youtube.com/watch?v=PPLDZMjgaf8;SciShow
The Secret Behind These 10 Famous Inventions;https://www.youtube.com/watch?v=g-KuigAQFp4;SciShow
Great Minds: Benjamin Franklin: Founding Nerd;https://www.youtube.com/watch?v=Ki9mY6gMFpA;SciShow
"Great Minds: Mary Anning, ""The Greatest Fossilist in the World""";https://www.youtube.com/watch?v=jBuc8VnZShY;SciShow
How Leonardo Da Vinci Truly Changed the World;https://www.youtube.com/watch?v=kMf8hFBJylA;SciShow
Glenn Seaborg: Shaking Up the Periodic Table;https://www.youtube.com/watch?v=3iJAet5p450;SciShow
Carl Sagan;https://www.youtube.com/watch?v=_aD5u02qoxQ;SciShow
Pliny The Elder: Great Minds;https://www.youtube.com/watch?v=iUMVf8bkUQE;SciShow
Rosalind Franklin: Great Minds;https://www.youtube.com/watch?v=JiME-W58KpU;SciShow
Goodall, Fossey & Galdikas: Great Minds;https://www.youtube.com/watch?v=0VRdDFwxwTg;SciShow
The Brilliant Mind of Ada Lovelace: Victorian Countess & Computer Programmer;https://www.youtube.com/watch?v=uBbVbqRvqTM;SciShow
Inside the Mind of Richard Feynman: The Great Explainer;https://www.youtube.com/watch?v=JIJw3OLB9sI;SciShow
Who Was Henrietta Leavitt? The Brilliant Female Astronomer;https://www.youtube.com/watch?v=2FrY6gRPC7k;SciShow
The Incredible Inventions of Nikola Tesla: Great Minds of Science;https://www.youtube.com/watch?v=pPnGvjmIgZA;SciShow
Elizabeth Blackburn: Great Minds;https://www.youtube.com/watch?v=SaLnl7TKM9I;SciShow
Fritz Haber: Great Minds;https://www.youtube.com/watch?v=tdEE5uvFhOM;SciShow
Alan Turing: Great Minds;https://www.youtube.com/watch?v=Btqro3544p8;SciShow
The Man Who Discovered Dominant & Recessive Genes: Meet Gregor Mendel;https://www.youtube.com/watch?v=GTiOETaZg4w;SciShow
Barbara McClintock: Great Minds;https://www.youtube.com/watch?v=ZHho1c-EbTY;SciShow
Dmitri Mendeleev: Great Minds;https://www.youtube.com/watch?v=IgA37CNa7Ow;SciShow
Marie Curie: Great Minds;https://www.youtube.com/watch?v=r4jCTiGSuwU;SciShow
Alfred Wegener: Great Minds;https://www.youtube.com/watch?v=nbU809Cyrao;SciShow
Filippo Brunelleschi: Great Minds;https://www.youtube.com/watch?v=_1aJlNqM1HY;SciShow
You Do Not Need 10,000 Steps a Day;https://www.youtube.com/watch?v=xO6NWLfp1_w;SciShow
Why the Appalachians Contain Some of the Oldest Fossils on Earth;https://www.youtube.com/watch?v=7OCoYti_If8;SciShow
Why Don't We Talk About Acid Rain Anymore?;https://www.youtube.com/watch?v=atQjdaTZsPY;SciShow
The Last Person Standing In Nuclear War;https://www.youtube.com/watch?v=72CyTqpSd14;SciShow
When Did Humans ACTUALLY Get to the Americas?;https://www.youtube.com/watch?v=Fs53QhJM9FA;SciShow
Why Do So Many More Pedestrians Die in America?;https://www.youtube.com/watch?v=pvUa7q6BvbE;SciShow
Whats Causing the Parkinsons Belt?;https://www.youtube.com/watch?v=q9vo_UUoGjo;SciShow
The Secret To Saving The Oceans Is In Clams?;https://www.youtube.com/watch?v=pRzkc6VExmQ;SciShow
Did We Just De-Extinct Dire Wolves?!;https://www.youtube.com/watch?v=qFfYeFhAhmo;SciShow
This Is The Best Predator Defense Of All Time;https://www.youtube.com/watch?v=DNjiR7ODa-o;SciShow
Solving the Nazca Lines Ancient Archeological Mystery;https://www.youtube.com/watch?v=EILw-mKefew;SciShow
Our Brains Shouldnt Be So Big;https://www.youtube.com/watch?v=N8FUuMLaNBU;SciShow
Some Women Are Ending Their Periods. Is That Safe?;https://www.youtube.com/watch?v=5q4ExatWfUU;SciShow
The Clock that Reinvented Time;https://www.youtube.com/watch?v=H_1eVvkT_9w;SciShow
The Ancient Crops We've Forgotten How to Grow;https://www.youtube.com/watch?v=VjFT4PC8YIQ;SciShow
NASA's Most Controversial Rock;https://www.youtube.com/watch?v=2Box8dkz6cQ;SciShow
Thrill Seeking is Genetic (And Good For Humanity);https://www.youtube.com/watch?v=DK0k8CnLD1g;SciShow
How Ancient Glass Could Transport Life Between Planets;https://www.youtube.com/watch?v=1fcX579HrrM;SciShow
JWST Made a Cosmological Crisis Worse;https://www.youtube.com/watch?v=SxcaeYdKTSA;SciShow
The Flu May Cause Alzheimer's;https://www.youtube.com/watch?v=REbjjVAX8vE;SciShow
Why Planes Drop Millions of Flies on Panama Every Day;https://www.youtube.com/watch?v=8vv23GC-lhs;SciShow
Did Vikings Use These Crystals To Navigate?;https://www.youtube.com/watch?v=bGCD0J2IMX8;SciShow
AI Doesn't Need To Be Self-Aware To Be Dangerous;https://www.youtube.com/watch?v=gDKW0nldkxs;SciShow
What Does The Vagus Nerve ACTUALLY Do?;https://www.youtube.com/watch?v=wfqhKKITC1w;SciShow
The Hunt for the Blackest Black;https://www.youtube.com/watch?v=5Htj0cURi2Q;SciShow
Mad Cow Disease Mostly Infects Teenagers;https://www.youtube.com/watch?v=tJ2gOTxOSys;SciShow
Hobbits Were Real. Why Were They So Small?;https://www.youtube.com/watch?v=ZJ5Bn2j2oBo;SciShow
We Can't Find the Most Important Fossils Ever;https://www.youtube.com/watch?v=q8XrT6fxvV4;SciShow
A Quarter Of All Your Bones Are In Your Feet;https://www.youtube.com/watch?v=WMVR9KHlKJA;SciShow
How Not Sleeping Actually Kills You;https://www.youtube.com/watch?v=MbuzrFb7spw;SciShow
You Are Traveling at the Speed of Light Right Now;https://www.youtube.com/watch?v=dT0rsEtfqyU;SciShow
The Thinnest Lens in the World is One Molecule Thick;https://www.youtube.com/watch?v=1igLNSkbx2M;SciShow
Why Did Botswana Win the Diamond Lottery So Hard?;https://www.youtube.com/watch?v=csZVhqiphv4;SciShow
What's the Loudest Possible Sound?;https://www.youtube.com/watch?v=RxUcsugaiso;SciShow
Does Microdosing Actually Work?;https://www.youtube.com/watch?v=Qv0Q8HiIfYc;SciShow
Why They Can't Make an HIV Vaccine (They're Trying!);https://www.youtube.com/watch?v=qNOZlGkX0GM;SciShow
The Universe Has a Memory;https://www.youtube.com/watch?v=ow1w2y-sqAc;SciShow
Is Co-Sleeping REALLY Dangerous?;https://www.youtube.com/watch?v=eTJP3BxXn8U;SciShow
For mRNA Vaccines, COVID Was Just the Beginning;https://www.youtube.com/watch?v=gReF5xOBrzI;SciShow
Do We Have to Die?;https://www.youtube.com/watch?v=Hqh_fiOmiRo;SciShow
The Most Important Explosion in History;https://www.youtube.com/watch?v=bjd2ci7B0v4;SciShow
The Real Reason the Sky is Blue;https://www.youtube.com/watch?v=3V0TUf-0ZWc;SciShow
A Scientist's Guide to Composting;https://www.youtube.com/watch?v=7u57zTsAi-U;SciShow
This Blood Test Predicts Your Future;https://www.youtube.com/watch?v=BVeudMvEI5U;SciShow
Can an Equation Really Tell Us How Many Aliens Exist?;https://www.youtube.com/watch?v=M_bwZNtmJNo;SciShow
Why Do Antidepressants Cause Brain Zaps?;https://www.youtube.com/watch?v=GTD3P3ORono;SciShow
How Much of the Periodic Table is in YOU?;https://www.youtube.com/watch?v=Jees1mVucXc;SciShow
How We'll Beat Breast Cancer;https://www.youtube.com/watch?v=jMXxWeDZM6M;SciShow
Does COVID Cause Cancer?;https://www.youtube.com/watch?v=xG1vmGmuf-c;SciShow
One Weird Reason People Suck at Parking;https://www.youtube.com/watch?v=EcvWBzD9QXk;SciShow
Why We'll Never Build a Perfect Clock;https://www.youtube.com/watch?v=c2VlfnwitH4;SciShow
Im A Genetic Engineer. Im Also a Fish.;https://www.youtube.com/watch?v=zKKKJQ51aoE;SciShow
What Is the Autism Spectrum?;https://www.youtube.com/watch?v=gyuP7Q1fk9g;SciShow
Actually Understand Type 2 Diabetes;https://www.youtube.com/watch?v=6xIZMZCznjM;SciShow
How Long Have We Been Playing with Fire?;https://www.youtube.com/watch?v=6mH6Ms6QWjI;SciShow
The First CRISPR Gene Therapy Is Here;https://www.youtube.com/watch?v=uHWD8RSw4As;SciShow
Why Does Everything Decay Into Lead;https://www.youtube.com/watch?v=uhkvihpdkRE;SciShow
The Best Fonts, According to Science;https://www.youtube.com/watch?v=7g_7Cr1vEnM;SciShow
Mercury Shouldn't Be Liquid. But It Is.;https://www.youtube.com/watch?v=LaNlfOCn0Uc;SciShow
Why Do We Rhyme?;https://www.youtube.com/watch?v=UPymPtsVYD4;SciShow
We Finally Made Synthetic Spider Silk;https://www.youtube.com/watch?v=rLtOcr6gMaQ;SciShow
How Do We Know How Old the Earth Is?;https://www.youtube.com/watch?v=LXEFQH5UXHQ;SciShow
Everyone Was Wrong About Avocados - Including Us;https://www.youtube.com/watch?v=jpcBgYYFS8o;SciShow
The Founder Of Forensic Anthropology Was Wrong About Everything;https://www.youtube.com/watch?v=hvuRBA2ekZY;SciShow
The OTHER Genome Project Thats Transforming Medicine;https://www.youtube.com/watch?v=aUOSJpUcL8Q;SciShow
Becoming a Predator Was Hard;https://www.youtube.com/watch?v=CClOnUdkGOw;SciShow
This is How Well See the Universes First Second;https://www.youtube.com/watch?v=CyvtV6LoppE;SciShow
"The Earth's ""Boring Billion"" Years Were Anything But";https://www.youtube.com/watch?v=-rEiywnAra0;SciShow
The Weight of Nothing Could Mean Everything (to Physics);https://www.youtube.com/watch?v=szI-HpOScFQ;SciShow
You're Basically A Mushroom;https://www.youtube.com/watch?v=SFikJUQttxU;SciShow
Most Planets Don't Orbit Stars!?;https://www.youtube.com/watch?v=r5gbVonx37Q;SciShow
Here's Why Fentanyl is So Good at Killing Us;https://www.youtube.com/watch?v=hSsKgM8-SfE;SciShow
Is Mifepristone Safer Than Viagra? Yes*;https://www.youtube.com/watch?v=Rw1AmBvxR5o;SciShow
Why Is ChatGPT Bad At Math?;https://www.youtube.com/watch?v=lo82twBZT8Q;SciShow
How Does Chickenpox Turn Into Shingles?;https://www.youtube.com/watch?v=OyOZOkdadYU;SciShow
How Math Can Help Decode Art;https://www.youtube.com/watch?v=KF1yJFy6P5E;SciShow
Biology's Huge, Microscopic Problem;https://www.youtube.com/watch?v=ANK-DG9EkLU;SciShow
You Can Buy Fossils At The Hardware Store?;https://www.youtube.com/watch?v=NaflF9fvhv8;SciShow
Should You Worry About Your Gas Stove?;https://www.youtube.com/watch?v=-3V7T4aMjZQ;SciShow
The Sharpest Object In The World Can't Cut Anything;https://www.youtube.com/watch?v=LK5cPn6eGbc;SciShow
How Goldfish Went From Pretty To Invincible And Back Again;https://www.youtube.com/watch?v=O-D-W1U3lW4;SciShow
Releasing Invasive Species on Purpose;https://www.youtube.com/watch?v=IF8VveNsGEI;SciShow
The Bizarre Evolution of Hemipenes (yes...hemipenes.);https://www.youtube.com/watch?v=RFdq-RH-zo4;SciShow
Antibiotic Resistance is SO COMPLICATED;https://www.youtube.com/watch?v=pkTalaQsRlw;SciShow
Scientists Want To Make (Some) People More Pessimistic;https://www.youtube.com/watch?v=9NpOPKiZZjo;SciShow
Why Haven't We Eradicated Polio?;https://www.youtube.com/watch?v=c1yxsYCn8Mw;SciShow
The 1918 Pandemic Never Ended;https://www.youtube.com/watch?v=9HbuE_fQctg;SciShow
Why You Can't Hear Volcanoes Erupt;https://www.youtube.com/watch?v=Cad-iXx4iUs;SciShow
If the Asteroid Hit 10 Minutes Later...;https://www.youtube.com/watch?v=sTOvYDQyfrM;SciShow
Butt Chat? Why These Primates Communicate With Their Rear Ends;https://www.youtube.com/watch?v=t7_mBpjb1Mg;SciShow
The Truth Behind Monkeypox;https://www.youtube.com/watch?v=QRMEUzfyoF4;SciShow
How Can E. coli Help Save Humanity?;https://www.youtube.com/watch?v=1giL_2OOT9s;SciShow
Is It COVID Or Is It Your Vape Juice?;https://www.youtube.com/watch?v=Fveyi0ABAP8;SciShow
How Far Away Volcanoes Collapsed Entire Empires;https://www.youtube.com/watch?v=3RJQvjyJyR8;SciShow
Crypto and NFTs Are Environmental Disasters...But Do They Have to Be?;https://www.youtube.com/watch?v=mah81EGjHOU;SciShow
An Alzheimers Drug That Doesnt Treat Alzheimers?;https://www.youtube.com/watch?v=c3iTqShlvBU;SciShow
Is Long COVID Real? What We Know So Far;https://www.youtube.com/watch?v=10GpwtQ_2Dc;SciShow
The Reason Prescription Drugs Will Never Be Developed Fast!;https://www.youtube.com/watch?v=KRZu6S4fdfs;SciShow
"Why Do We Keep Needing New ""G""s?";https://www.youtube.com/watch?v=DQm8E8-iUwc;SciShow
Do Animals Have Sex for Pleasure?;https://www.youtube.com/watch?v=Heeio7sSEVQ;SciShow
Is the Power Grid Ready for Green Energy?;https://www.youtube.com/watch?v=dIMBr_uTPkE;SciShow
Why Does the US Have So Many Power Outages?;https://www.youtube.com/watch?v=bqEWEQX2ukI;SciShow
Did We Find Longitude Thanks To A...Clock?;https://www.youtube.com/watch?v=D-i-emUOTfk;SciShow
Which Seafood Is Better for the Environment: Farmed or Wild Caught?;https://www.youtube.com/watch?v=zn6AD3khu1U;SciShow
How Antihistamines May Solve Your Problems;https://www.youtube.com/watch?v=3wNin31IdmU;SciShow
Tracking Plant Genetics Through Art;https://www.youtube.com/watch?v=wSH90I6fDeI;SciShow
What If All Viruses Vanished?;https://www.youtube.com/watch?v=cUP8bGWln6M;SciShow
Paleontology's Technicolor Moment;https://www.youtube.com/watch?v=_xIAx1Y_bPU;SciShow
How AI Could Change Biology;https://www.youtube.com/watch?v=gVzPMZqOTo4;SciShow
Why Y Chromosomes Might Disappear;https://www.youtube.com/watch?v=of7vrIIcTa0;SciShow
How We Could Rewrite Our Genetic Code;https://www.youtube.com/watch?v=9j7oEuFrGz4;SciShow
Did Dinos Dance? And Other Behavior Questions;https://www.youtube.com/watch?v=G7CuWVFcNUE;SciShow
How Knots Help Us Understand the World;https://www.youtube.com/watch?v=KmhGWCvxKF8;SciShow
How Humans Are Almost Identical to Chimps, According to DNA;https://www.youtube.com/watch?v=kZSCR8Hk_Rc;SciShow
Living Fossils Are Dead! Long Live Living Fossils;https://www.youtube.com/watch?v=XI7_HE3Bkk4;SciShow
Why Some DNA Is Selfish;https://www.youtube.com/watch?v=hixBGjM7Ld8;SciShow
Were Giving Nature a Vitamin Deficiency;https://www.youtube.com/watch?v=cfl7mSG13e0;SciShow
Are Infectious Viruses Actually Alive?;https://www.youtube.com/watch?v=FXqmzKwBB_w;SciShow
Why Are Some COVID-19 Cases Asymptomatic?;https://www.youtube.com/watch?v=9quc8fxErms;SciShow
Without Volcanoes, Earth Might be Dead;https://www.youtube.com/watch?v=Wn4VUhSAKQs;SciShow
The Hamster That Saved Thousands of COVID Patients;https://www.youtube.com/watch?v=zbPdwl08TW4;SciShow
Engineering Plants That Fertilize Themselves to Save the World;https://www.youtube.com/watch?v=KaZrjSZ_D5w;SciShow
The Mysterious Origins of the Nucleus;https://www.youtube.com/watch?v=6DpaKl4jnA8;SciShow
The Greenest Grocery Bag;https://www.youtube.com/watch?v=JvzvM9tf5s0;SciShow
How Archaeologists Are Literally Recreating the Past | Experimental Archaeology;https://www.youtube.com/watch?v=j7767z2SuzA;SciShow
Why Crabs Keep Leaving the Sea for the Land;https://www.youtube.com/watch?v=2qYPVUBlXE4;SciShow
Why mRNA Vaccines Were Insanely Difficult to Make (it took 50 years!);https://www.youtube.com/watch?v=XPeeCyJReZw;SciShow
The Hidden World of Coral Reefs;https://www.youtube.com/watch?v=WihqHrR7XLw;SciShow
The Untold Story of the First Vaccine;https://www.youtube.com/watch?v=jtqAqL3fn64;SciShow
How Alchemy Led to Modern-Day Chemistry & Medicine;https://www.youtube.com/watch?v=maQ_Gd7TapI;SciShow
The Rise and Fall of Cahokia: North Americas First City;https://www.youtube.com/watch?v=PS1TD6WFNeQ;SciShow
How Quantum Mechanics Affects Your Life;https://www.youtube.com/watch?v=KU9Z6WivvOg;SciShow
The Connection Between Organized Crime and...Sand?;https://www.youtube.com/watch?v=i2_PADr0jAA;SciShow
How The Islamic Golden Age of Science Changed History As We Know It;https://www.youtube.com/watch?v=cl3U9nILozc;SciShow
How the Wright Brothers Changed Everything We Know About Flying;https://www.youtube.com/watch?v=9S7H8TlkBC4;SciShow
Were Teaching Robots and AI to Design New Drugs;https://www.youtube.com/watch?v=eRXqD-7FANg;SciShow
How North America Almost Separated Into Two Pieces;https://www.youtube.com/watch?v=HO1FplJGsgY;SciShow
The Secrets of History Preserved in Earth's Ecosystems;https://www.youtube.com/watch?v=l23853f9MpM;SciShow
The Ghostly Particles That May Have Unbalanced the Universe;https://www.youtube.com/watch?v=7XkwPXkB2tM;SciShow
Why Did the Rooster Lose Its Penis?;https://www.youtube.com/watch?v=0W_BjxjpnwI;SciShow
The Science of Tear Gas;https://www.youtube.com/watch?v=-1cHf3qHIrg;SciShow
Why Some People Don't Have an Inner Monologue;https://www.youtube.com/watch?v=DRLkDafQbP8;SciShow
The Link Between Zebra Stripes and Sand Dunes | Natural Patterns;https://www.youtube.com/watch?v=ItyYS0tbs6g;SciShow
How to Stop Cancer Using RNA;https://www.youtube.com/watch?v=7tQHMZVDZ0Y;SciShow
Why There is Land on Earth;https://www.youtube.com/watch?v=D1HyOdMt5tw;SciShow
Why Do Neutrinos Have Mass? A Small Question with Huge Consequences;https://www.youtube.com/watch?v=pIq654AMHEw;SciShow
How to Make a COVID-19 Vaccine;https://www.youtube.com/watch?v=DcdZQHD4MJE;SciShow
What Will Happen if Earth's Temperature is Raised 2°C;https://www.youtube.com/watch?v=q67IWTQ55vM;SciShow
How Science Is Trying to Understand Consciousness;https://www.youtube.com/watch?v=Xetgy2tOo9g;SciShow
Could a Black Hole Exist on Earth? The Truth About the Large Hadron Collider;https://www.youtube.com/watch?v=y7XN-8i0J6s;SciShow
The Microscope That Can Actually See Atoms;https://www.youtube.com/watch?v=S-M7JjYClTY;SciShow
Why Bats Carry Deadly Diseases;https://www.youtube.com/watch?v=iJ2jDPgvbTY;SciShow
How Washington Became a Ship Graveyard: A SciShow Field Trip #3;https://www.youtube.com/watch?v=r85dJ3RVCPI;SciShow
The Ancient Island That Transformed Washington: A SciShow Field Trip #2;https://www.youtube.com/watch?v=8k7u_tn9C0c;SciShow
The Riddle of Washingtons Mt. Olympus: A SciShow Field Trip #1;https://www.youtube.com/watch?v=nRDrqAWXiG0;SciShow
Have We Reached the End of Physics?;https://www.youtube.com/watch?v=DGS2aWUKZ38;SciShow
What is Taxonomy and Why is it So Complicated?;https://www.youtube.com/watch?v=TJKAPiEndCI;SciShow
The Most Effective Scientific Measurements;https://www.youtube.com/watch?v=7IyHuFLV3g8;SciShow
Why Noise Pollution is More Serious Than You Thought;https://www.youtube.com/watch?v=i9qMbTba6qk;SciShow
Why Women Have More Autoimmune Issues Than Men;https://www.youtube.com/watch?v=aPkwZ4vELyI;SciShow
Why Do People Have Periods When Most Mammals Don't?;https://www.youtube.com/watch?v=XXzFO1kEBfY;SciShow
